id;uuid;date;value;image;image_content_type;note
1;3766417a-7f52-4cdd-9a71-1ba329391253;2021-04-02T16:14:56;54185;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
2;dd9fb8d8-ad04-479a-ae0e-1bd259d71568;2021-04-01T22:28:51;32387;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
3;769fa516-5436-456a-a174-6c0d4fc1754e;2021-04-02T08:29:12;54786;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
4;9aeb9fb0-a0a4-447d-b1ed-468e07c76957;2021-04-02T11:23:23;97328;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
5;e1600f67-e0e7-473b-8ccd-1d6c0d51bd3d;2021-04-01T23:20:28;5032;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
6;1f68d174-b467-4a6c-96cc-dbfc39df3814;2021-04-02T08:08:15;84626;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
7;14ad08fd-5a2f-44ef-8daa-2428203860fa;2021-04-02T16:31:28;93602;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
8;847240c9-acb6-41c5-8f7d-c46e75bd8f4d;2021-04-02T02:45:03;60315;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
9;6aa004c2-42db-4576-94cd-ee0ebbf51a6d;2021-04-02T06:15:31;55490;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
10;7732cbdd-5ff0-4fc0-8667-adcaee4c0187;2021-04-02T07:09:46;21884;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
