id;uuid;name;image;image_content_type;note
1;f079f252-3c43-46d7-b618-2b097ab249e2;gastrocnemius;../fake-data/blob/muscles/muscles_gastrocnemius.png;image/png;
2;1869c990-5de6-444e-9bbb-4c174a021f7c;biceps;../fake-data/blob/muscles/muscles_biceps.png;image/png;
3;c4ce74a1-a304-4f8d-837f-728d93c4c83d;deltoid;../fake-data/blob/muscles/muscles_deltoid.png;image/png;
4;8b20c3ab-8dd4-49c8-b07c-e58a4dc03ec4;glutes;../fake-data/blob/muscles/muscles_glutes.png;image/png;
5;af8d9e9e-8937-4ca0-a396-23eb9880485c;hamstring;../fake-data/blob/muscles/muscles_hamstring.png;image/png;
6;222e9860-77aa-4f0e-ad10-3009b9c5e6d3;infraspinatus;../fake-data/blob/muscles/muscles_infraspinatus.png;image/png;
7;28cda3fb-c42c-4b4b-8706-8c4bd800df08;latissimus;../fake-data/blob/muscles/muscles_latissimus_dorsi.png;image/png;
8;1312f3b0-6579-4644-95be-9c0394e5ec82;obliques;../fake-data/blob/muscles/muscles_obliques.png;image/png;
9;973c1624-f29f-4582-aa4f-b06afd90e510;pectoral;../fake-data/blob/muscles/muscles_pectoral_major.png;image/png;
10;f418e4ab-4ff3-4671-8055-9c7f46523c33;quadriceps;../fake-data/blob/muscles/muscles_quadriceps.png;image/png;
11;71cfb3dc-ef8a-4b6c-af9f-5ca51679996b;rectus abdominis;../fake-data/blob/muscles/muscles_rectus_abdominis.png;image/png;
12;2dc34df5-f8ce-43cd-815e-e7c0f656e62b;trapezius;../fake-data/blob/muscles/muscles_trapezius.png;image/png;
13;b03efef0-6cd8-4b21-b7c8-9356ed0c4a9c;triceps;../fake-data/blob/muscles/muscles_triceps.png;image/png;
