id;uuid;image;image_content_type;name;description;value_type;owner
1;4b9dfaee-9e19-461d-8e2a-bfc0d3b94aa0;../fake-data/blob/exercises/flutter_kicks.jpg;image/jpg;flutter kicks;../fake-data/blob/exercises/flutter_kicks.txt;DURATION;admin
2;8c483405-0385-4495-9a59-f1f3becf1bf0;../fake-data/blob/exercises/high_pulley_one_arm_row.png;image/png;high pulley one arm row;../fake-data/blob/exercises/high_pulley_one_arm_row.txt;WEIGHT;admin
3;8fd4fc7a-3f56-4377-898f-c7e13f86e22e;../fake-data/blob/hipster.png;image/png;plank;../fake-data/blob/exercises/plank.txt;WEIGHT;admin
4;28b9f039-db5a-41dd-900c-46045ab9e5f1;../fake-data/blob/hipster.png;image/png;addominali bassi;../fake-data/blob/empty_text.txt;REPETITIONS;admin
5;e70ebcd2-3d90-4d4f-83de-9349533ca76f;../fake-data/blob/hipster.png;image/png;plank laterali;../fake-data/blob/empty_text.txt;REPETITIONS;admin
6;23a71fef-80cd-44ec-a428-daa3b89df0d6;../fake-data/blob/hipster.png;image/png;addominali frontali;../fake-data/blob/empty_text.txt;REPETITIONS;admin
7;8a2d8943-7e08-4f75-9813-09bd86cf8d75;../fake-data/blob/hipster.png;image/png;addominali lateriali;../fake-data/blob/empty_text.txt;REPETITIONS;admin
8;348e4f63-6896-4169-94ec-18de9162476f;../fake-data/blob/hipster.png;image/png;tabata squat;../fake-data/blob/empty_text.txt;REPETITIONS;admin
9;bfe8694e-05f7-4635-befa-7b8921e01873;../fake-data/blob/hipster.png;image/png;montain club;../fake-data/blob/empty_text.txt;REPETITIONS;admin
10;2a41e050-8a4a-4901-b47a-c3b514361cd3;../fake-data/blob/hipster.png;image/png;diamond push up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
11;552569ee-ea67-4d29-b0c0-a8c97f834ea0;../fake-data/blob/hipster.png;image/png;strict (military) push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
12;c78b630d-1049-4cd3-9bcf-2e0e97f591d7;../fake-data/blob/hipster.png;image/png;wide hands push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
13;0b0d8266-424c-492c-afae-3e590ede199d;../fake-data/blob/hipster.png;image/png;triangle (diamond) push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
14;bdbe64f2-4aea-4e5c-9797-1f5425a642f1;../fake-data/blob/hipster.png;image/png;pike push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
15;c892e55b-0d09-4b16-8ffa-22d7314335f8;../fake-data/blob/hipster.png;image/png;super (hindu) push up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
16;027289c4-2faa-4b20-ad8c-11c9c7de75fc;../fake-data/blob/hipster.png;image/png;staggered hands push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
17;49492c9f-21a4-4860-ae78-2449fab0c457;../fake-data/blob/hipster.png;image/png;sphinx push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
18;777ecef9-2f7e-4b05-bf84-09b11c9e22dd;../fake-data/blob/hipster.png;image/png;spiderman (side kick) push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
19;ab76903e-4d8e-4eaf-b8bb-af441d4bc6f0;../fake-data/blob/hipster.png;image/png;cross-body push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
20;e4e332e0-a117-427f-a61b-046d4b46ca47;../fake-data/blob/hipster.png;image/png;archer push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
21;ace10ce0-29c2-4e31-9ef5-0889b6a8a174;../fake-data/blob/hipster.png;image/png;power and clap push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
22;50c1286f-4859-43c7-b404-2f3fce0f2d80;../fake-data/blob/hipster.png;image/png;flying push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
23;a77144e3-37bd-4c4e-8898-2a802420a251;../fake-data/blob/hipster.png;image/png;one-arm push-up;../fake-data/blob/empty_text.txt;REPETITIONS;admin
